703963047	20171104	201711	2017	2017.8329	USA	WASHINGTON	USA																		1	036	036	03	1	4.0	8	1	8	-1.06382978723404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171104224500	http://www.imperialvalleynews.com/index.php/news/world-news/12727-under-secretary-shannon-to-travel-to-bangladesh-and-sri-lanka.html
703963048	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	0.88235294117647	3	Johns Hopkins University, Maryland, United States	US	USMD	MD510	39.329	-76.6206	597619	0								3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	20171104224500	http://gearsofbiz.com/curiosity-applies-color-talents-to-vera-rubin-ridge/173599
703963049	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.06382978723404	1	Sri Lanka	CE	CE		7	81	CE	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171104224500	http://www.imperialvalleynews.com/index.php/news/world-news/12727-under-secretary-shannon-to-travel-to-bangladesh-and-sri-lanka.html
703963050	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20171104224500	http://www.breakingburgh.com/trump-slams-president-hawaii-not-meeting-airport/
703963051	20171104	201711	2017	2017.8329	USA	CALIFORNIA	USA																		1	036	036	03	1	4.0	1	1	1	0.88235294117647	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171104224500	http://gearsofbiz.com/curiosity-applies-color-talents-to-vera-rubin-ridge/173599
703963052	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-4.58015267175573	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104224500	http://www.watertowndailytimes.com/national/trump-risks-interference-in-legal-cases-20171104
703963053	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.01867572156197	3	College Lakes Elementary School, North Carolina, United States	US	USNC	NC051	35.1279	-78.8989	1006524	0								3	College Lakes Elementary School, North Carolina, United States	US	USNC		35.1279	-78.8989	1006524	20171104224500	http://www.fayobserver.com/news/20171104/parade-stirs-veterans-memories
703963054	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.8937080024435	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171104224500	http://www.timescall.com/top-stories/ci_31426859/forget-incubators-and-accelerators-boulder-county-now-hosting
703963055	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.76044568245125	3	North Charleston, South Carolina, United States	US	USSC	SC019	32.8546	-79.9748	1225072	0								3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20171104224500	http://www.heraldextra.com/news/community/americana-a-silver-lining-to-a-terrible-war/article_1ddaff43-899e-525b-9a98-841ad2b13bda.html
703963056	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-12.2448979591837	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20171104224500	http://www.coloradoan.com/story/news/2017/11/04/former-northern-colorado-teacher-pleads-not-guilty-attempted-murder/832675001/
703963057	20171104	201711	2017	2017.8329	USA	NEW YORK	USA																		1	043	043	04	1	2.8	2	1	2	-7.35294117647059	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20171104224500	https://au.news.yahoo.com/world/a/37744603/manafort-offer-17m-to-avoid-house-arrest/
703963058	20171104	201711	2017	2017.8329	USA	NEW YORK	USA																		1	043	043	04	1	2.8	4	2	4	-8.57615589668168	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20171104224500	https://www.yahoo.com/news/manafort-offers-12-million-assets-bid-avoid-house-213920906.html
703963059	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	1.3840830449827	1	United States	US	US		39.828175	-98.5795	US	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171104224500	https://www.yahoo.com/news/apple-stores-much-more-iphone-x-stock-expected-134833646.html
703963060	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	6	1	6	-7.7720207253886	3	East Taunton, Massachusetts, United States	US	USMA	MA005	41.8834	-71.0287	613080	0								3	East Taunton, Massachusetts, United States	US	USMA		41.8834	-71.0287	613080	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/former-taunton-postal-worker-charged-with-embezzling-over-stamp-money/unp9AfARbr2AsR2eUQl5wN/story.html
703963061	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-7.7720207253886	3	East Taunton, Massachusetts, United States	US	USMA	MA005	41.8834	-71.0287	613080	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/former-taunton-postal-worker-charged-with-embezzling-over-stamp-money/unp9AfARbr2AsR2eUQl5wN/story.html
703963062	20171104	201711	2017	2017.8329	USA	PITTSBURGH	USA																		1	046	046	04	1	7.0	8	1	8	5.47945205479452	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	http://www.ldnews.com/story/news/2017/11/04/lebanon-county-students-receive-culinary-and-pastry-arts-honors/832592001/
703963063	20171104	201711	2017	2017.8329	USA	LAWRENCE	USA																		0	051	051	05	1	3.4	12	1	6	1.8937080024435	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171104224500	http://www.timescall.com/top-stories/ci_31426859/forget-incubators-and-accelerators-boulder-county-now-hosting
703963064	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	4	1.8937080024435	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20171104224500	http://www.timescall.com/top-stories/ci_31426859/forget-incubators-and-accelerators-boulder-county-now-hosting
703963065	20171104	201711	2017	2017.8329	USA	AMERICAN	USA																		1	051	051	05	1	3.4	4	1	4	-0.33112582781457	3	Crown Point, Florida, United States	US	USFL	FL095	28.5883	-81.567	295230	0								3	Crown Point, Florida, United States	US	USFL		28.5883	-81.567	295230	20171104224500	http://obituaries.commercial-news.com/obituary/jerald-hatch-1937-2017-997830781
703963066	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.22358175750835	3	Cherry Hill, New Jersey, United States	US	USNJ	NJ007	39.9348	-75.0307	875388	0								3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	20171104224500	http://www.courierpostonline.com/story/news/new-jersey/governor/2017/11/03/nj-elections-gov-candidates-make-final-push-toward-election-day/814383001/
703963067	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	064	064	06	2	7.0	6	1	4	-1.22358175750835	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171104224500	http://www.courierpostonline.com/story/news/new-jersey/governor/2017/11/03/nj-elections-gov-candidates-make-final-push-toward-election-day/814383001/
703963068	20171104	201711	2017	2017.8329	USA	MISSOURI	USA																		0	071	071	07	2	7.4	7	1	4	-2.94117647058824	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20171104224500	http://bismarcktribune.com/news/local/bismarck/irs-debt-wage-claims-led-up-to-closure-of-men/article_9ecfabb7-e466-5dd2-b110-451141a08914.html
703963069	20171104	201711	2017	2017.8329	USA	AMERICAN	USA																		1	071	071	07	2	7.4	5	1	5	-3.76044568245125	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	0								3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20171104224500	http://www.heraldextra.com/news/community/americana-a-silver-lining-to-a-terrible-war/article_1ddaff43-899e-525b-9a98-841ad2b13bda.html
703963070	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	4.09385921118323	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20171104224500	https://www.nature.com/nature/journal/v551/n7678/full/nj7678-129a.html
703963071	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	4.09385921118323	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	0								1	Canada	CA	CA		60	-96	CA	20171104224500	https://www.nature.com/nature/journal/v551/n7678/full/nj7678-129a.html
703963072	20171104	201711	2017	2017.8329	USA	MINNESOTA	USA																		0	071	071	07	2	7.4	3	1	3	-1.70380078636959	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	0								3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20171104224500	http://www.startribune.com/fatal-bar-fire-yields-new-start-for-homeless-seniors-in-minneapolis/455240583/
703963073	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	4.09385921118323	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20171104224500	https://www.nature.com/nature/journal/v551/n7678/full/nj7678-129a.html
703963074	20171104	201711	2017	2017.8329	USA	MISSOURI	USA																		0	071	071	07	2	7.4	6	1	6	-2.94117647058824	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20171104224500	http://bismarcktribune.com/news/local/bismarck/irs-debt-wage-claims-led-up-to-closure-of-men/article_9ecfabb7-e466-5dd2-b110-451141a08914.html
703963075	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-3.88768898488121	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171104224500	http://www.courierpostonline.com/story/news/crime/2017/11/04/patrick-ohanlon-camden-county-police-shot/832608001/
703963076	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-1.70380078636959	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20171104224500	http://www.startribune.com/fatal-bar-fire-yields-new-start-for-homeless-seniors-in-minneapolis/455240583/
703963077	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	6	1	6	1.36986301369863	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	0								3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20171104224500	http://delawarebusinessnow.com/2017/11/vivent-solar-adds-delaware-installation-territory/
703963078	20171104	201711	2017	2017.8329	USA	ALASKA	USA																		0	081	081	08	2	5.0	10	1	10	-2.03761755485894	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171104224500	https://www.weednews.co/happy-cannabis-legalization-anniversary-to-oregon-alaska-and-d-c/
703963079	20171104	201711	2017	2017.8329	USA	WASHINGTON	USA																		1	083	083	08	2	5.0	8	1	8	-2.03761755485894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104224500	https://www.weednews.co/happy-cannabis-legalization-anniversary-to-oregon-alaska-and-d-c/
703963080	20171104	201711	2017	2017.8329	USA	OREGON	USA																		1	083	083	08	2	5.0	10	1	10	-2.03761755485894	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171104224500	https://www.weednews.co/happy-cannabis-legalization-anniversary-to-oregon-alaska-and-d-c/
703963081	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	2	1	2	-2.94117647058824	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20171104224500	http://bismarcktribune.com/news/local/bismarck/irs-debt-wage-claims-led-up-to-closure-of-men/article_9ecfabb7-e466-5dd2-b110-451141a08914.html
703963082	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	2	1.8937080024435	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20171104224500	http://www.timescall.com/top-stories/ci_31426859/forget-incubators-and-accelerators-boulder-county-now-hosting
703963083	20171104	201711	2017	2017.8329	USA	RICHMOND	USA																		1	084	084	08	2	7.0	2	1	2	1.60427807486631	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171104224500	http://www.richmond.com/food-drink/beer/christmas-in-a-glass-hardywood-gingerbread-stout-debuts-to-crowd/article_c5a2c02a-1ae7-5036-9389-020b3ebf9870.html
703963084	20171104	201711	2017	2017.8329	USA	RICHMOND	USA																		1	084	084	08	2	7.0	2	1	2	1.60427807486631	1	India	IN	IN		20	77	IN	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171104224500	http://www.richmond.com/food-drink/beer/christmas-in-a-glass-hardywood-gingerbread-stout-debuts-to-crowd/article_c5a2c02a-1ae7-5036-9389-020b3ebf9870.html
703963085	20171104	201711	2017	2017.8329	USA	RICHMOND	USA																		1	084	084	08	2	7.0	6	1	6	1.60427807486631	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171104224500	http://www.richmond.com/food-drink/beer/christmas-in-a-glass-hardywood-gingerbread-stout-debuts-to-crowd/article_c5a2c02a-1ae7-5036-9389-020b3ebf9870.html
703963086	20171104	201711	2017	2017.8329	USA	ORLANDO	USA																		0	090	090	09	2	-2.0	3	1	3	-0.96711798839458	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171104224500	http://folioweekly.com/stories/lien-lessons,18579
703963087	20171104	201711	2017	2017.8329	USA	THE US	USA																		0	090	090	09	2	-2.0	10	1	10	-3.76044568245125	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	0								3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20171104224500	http://www.heraldextra.com/news/community/americana-a-silver-lining-to-a-terrible-war/article_1ddaff43-899e-525b-9a98-841ad2b13bda.html
703963088	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	4.8526863084922	3	City Of Savannah, Georgia, United States	US	USGA	GA051	32.0011	-81.1578	2405429	0								3	City Of Savannah, Georgia, United States	US	USGA		32.0011	-81.1578	2405429	20171104224500	http://savannahnow.com/accent/news/2017-11-04/gallery-listings
703963089	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	-2.63157894736842	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	0								3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/vahospital/kAyKiknmmGMb3bzJiMUx6J/story.html
703963090	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.63157894736842	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/vahospital/kAyKiknmmGMb3bzJiMUx6J/story.html
703963091	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	6	1	6	-1.33333333333333	3	Monroe County, Michigan, United States	US	USMI	MI115	41.9334	-83.5499	1623000	0								3	Monroe County, Michigan, United States	US	USMI		41.9334	-83.5499	1623000	20171104224500	http://www.monroenews.com/news/20171104/gas-leak-forces-temporary-evacuation-on-hurd-road
703963092	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	2	1	2	-1.33333333333333	3	Frenchtown, Michigan, United States	US	USMI	MI103	46.4733	-87.679	626487	0								3	Monroe County, Michigan, United States	US	USMI		41.9334	-83.5499	1623000	20171104224500	http://www.monroenews.com/news/20171104/gas-leak-forces-temporary-evacuation-on-hurd-road
703963093	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	3	1	3	-3.48360655737705	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20171104224500	http://www.thetowntalk.com/story/news/politics/onpolitics/2017/11/04/bushes-father-and-son-unload-donald-trump-new-book/832199001/
703963094	20171104	201711	2017	2017.8329	USA	KENTUCKY	USA																		1	111	111	11	3	-2.0	10	1	10	-5.55555555555556	3	Dry Ridge, Kentucky, United States	US	USKY	KY081	38.682	-84.5899	491228	0								3	Dry Ridge, Kentucky, United States	US	USKY		38.682	-84.5899	491228	20171104224500	http://wkms.org/post/wake-gop-sexual-harassment-allegations-bevin-calls-resignations
703963095	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	3	1	3	-3.43434343434344	3	Cherry Hill, New York, United States	US	USNY	NY013	42.0109	-79.4114	972316	0								3	Cherry Hill, New York, United States	US	USNY		42.0109	-79.4114	972316	20171104224500	http://www.courierpostonline.com/story/news/politics/onpolitics/2017/11/04/bushes-father-and-son-unload-donald-trump-new-book/832199001/
703963096	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-3.43434343434344	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Cherry Hill, New York, United States	US	USNY		42.0109	-79.4114	972316	20171104224500	http://www.courierpostonline.com/story/news/politics/onpolitics/2017/11/04/bushes-father-and-son-unload-donald-trump-new-book/832199001/
703963097	20171104	201711	2017	2017.8329	USA	A US	USA																		1	115	115	11	3	-2.0	5	1	5	-6.74342105263158	0								0								0								20171104224500	http://www.sundaymail.co.zw/makandiwa-to-face-judge/
703963098	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	4	1	4	3.03030303030303	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171104224500	http://www.stardem.com/news/national/article_b9ba47ee-8ca7-555d-b35b-1cb5ad9d45b4.html
703963099	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-4.50669914738124	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171104224500	https://whyy.org/npr_story_post/mueller-picks-pace-capital-roils-talk-pardons-firing/
703963100	20171104	201711	2017	2017.8329	USA	CALIF	USA																		1	141	141	14	3	-6.5	5	1	5	-2.38095238095239	0								0								0								20171104224500	https://www.newkerala.com/news/fullnews-285699.html
703963101	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-4.42477876106195	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20171104224500	http://denver.cbslocal.com/2017/11/04/walmart-thornton-shooting/
703963102	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-1.70380078636959	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	0								3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20171104224500	http://www.startribune.com/fatal-bar-fire-yields-new-start-for-homeless-seniors-in-minneapolis/455240583/
