702859940	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.5234899328859	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	20171101060000	http://www.ieyenews.com/wordpress/tropical-storm-philippe-dissipates-after-spawning-tornadoes/
702859941	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-3.5234899328859	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20171101060000	http://www.ieyenews.com/wordpress/tropical-storm-philippe-dissipates-after-spawning-tornadoes/
702859942	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	3.60655737704918	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	0								3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20171101060000	http://www.capitalgazette.com/news/ph-ac-cn-new-publisher-0920-20140920-story.html
702859943	20171101	201711	2017	2017.8247	USA	AMERICAN	USA																		0	043	043	04	1	2.8	10	1	10	2.41970963484382	3	Mountain Home, Arkansas, United States	US	USAR	AR145	35.3867	-91.809	77765	0								3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
702859944	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-1.36518771331058	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171101060000	http://miamiherald.typepad.com/nakedpolitics/2017/10/rep-daisy-baez-i-will-tender-my-resignation.html
702859945	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	8	1	8	3.60655737704918	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20171101060000	http://www.capitalgazette.com/news/ph-ac-cn-new-publisher-0920-20140920-story.html
702859946	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.41753653444677	3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	0								3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	20171101060000	http://www.dailyadvance.com/Lifestyles/2017/11/01/Long-time-friends-recall-fishing-adventures.html
702859947	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.60655737704918	3	Maryland Hall, Maryland, United States	US	USMD	MD510	39.3467	-76.6208	2110203	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171101060000	http://www.capitalgazette.com/news/ph-ac-cn-new-publisher-0920-20140920-story.html
702859948	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.52325581395349	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171101060000	http://www.nbcnewyork.com/news/national-international/michelle-obama-prince-harry-hyde-park-academy-454379653.html
702859949	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	4	1	4	-1.54015401540154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171101060000	https://historiccity.com/2017/staugustine/news/florida/flagler-students-picket-st-george-street-restaurant-70235
702859950	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	2	1	2	1.69100691775557	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101060000	http://artdaily.com/news/99920/Space-flown--astronaut-signed-memorabilia-among-coveted-lots-at-Heritage-s-Space-Exploration-Auction
702859951	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	2.41970963484382	3	Baxter County, Arkansas, United States	US	USAR	AR005	36.3334	-92.3668	69895	0								3	Baxter County, Arkansas, United States	US	USAR		36.3334	-92.3668	69895	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
702859952	20171101	201711	2017	2017.8247	USA	PORTLAND	USA																		1	070	070	07	2	7.0	10	1	10	-2.00573065902579	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171101060000	http://www.union-bulletin.com/news/national/drought-may-have-aided-storm-that-walloped-maine-northeast/article_6f9d2724-5b83-5e0c-bb4b-53f9470ca79e.html
702859953	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	0.10277492291881	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	0								3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	20171101060000	http://www.beaufortobserver.net/Articles-NEWS-and-COMMENTARY-c-2017-10-31-296179.114136-Court-allows-spending-of-Smithfield-Case-funds-during-appeal.html
702859954	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	3.08641975308642	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	0								3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20171101060000	https://www.wsj.com/articles/citadels-kenneth-griffin-to-donate-125-million-for-university-of-chicago-economics-1509512461
702859955	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	0.10277492291881	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171101060000	http://www.beaufortobserver.net/Articles-NEWS-and-COMMENTARY-c-2017-10-31-296179.114136-Court-allows-spending-of-Smithfield-Case-funds-during-appeal.html
702859956	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	4.98848810437452	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20171101060000	http://artdaily.com/news/99921/Minor-White-Archive-expands-access-with-release-of-image-files
702859957	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	4.98848810437452	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20171101060000	http://artdaily.com/news/99921/Minor-White-Archive-expands-access-with-release-of-image-files
702859958	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	3	1	3	0.41753653444677	3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	0								3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	20171101060000	http://www.dailyadvance.com/Lifestyles/2017/11/01/Long-time-friends-recall-fishing-adventures.html
702859959	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-3.22580645161291	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20171101060000	http://wbtw.com/2017/11/01/florence-county-officials-monitor-sex-offenders-halloween-night/
702859960	20171101	201711	2017	2017.8247	USA	THE US	USA																		0	111	111	11	3	-2.0	3	1	3	-4.65872156013001	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20171101060000	https://www.timeslive.co.za/ideas/2017-11-01-once-disgraced-mbeki-era-now-seems-like-the-golden-age/
702859961	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-1.44181256436663	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20171101060000	http://artdaily.com/news/99930/More-than-7-000-women-denounce-sexual-harassment-in-art-world
702859962	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-7.14285714285715	3	Baxter County, Arkansas, United States	US	USAR	AR005	36.3334	-92.3668	69895	0								3	Baxter County, Arkansas, United States	US	USAR		36.3334	-92.3668	69895	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/gassville-man-tries-retrieve-wallet-gets-arrested-drugs/819280001/
702859963	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	1	1	1	-3.44827586206897	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171101060000	http://www.fauquier.com/news/after-new-york-terror-attack-latino-group-pulls-controversial-confederate/article_6bdac806-be9d-11e7-af18-7b5814f1e298.html
702859964	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	0.41753653444677	3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	0								3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	20171101060000	http://www.dailyadvance.com/Lifestyles/2017/11/01/Long-time-friends-recall-fishing-adventures.html
702859965	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	1	1	1	-3.07328605200946	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859966	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-0.37735849056604	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171101060000	http://europe.chinadaily.com.cn/world/2017-11/01/content_33978191.htm
702859967	20171101	201711	2017	2017.8247	USA	COLORADO	USA																		1	172	172	17	4	-5.0	12	1	10	-3.10077519379845	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20171101060000	http://kdvr.com/2017/10/31/sales-of-colorado-based-zen-magnets-banned-again/
702859968	20171101	201711	2017	2017.8247	USA	VIRGINIA	USA																		1	173	173	17	4	-5.0	6	1	6	-13.4640522875817	3	Barbour County, West Virginia, United States	US	USWV	WV001	39.1334	-80.0331	1696996	0								3	Barbour County, West Virginia, United States	US	USWV		39.1334	-80.0331	1696996	20171101060000	http://www.theintermountain.com/news/local-news/2017/11/barbour-county-grand-jury-hands-down-indictments/
702859969	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	0.5117935024477	3	Scott County, Virginia, United States	US	USVA	VA169	36.7001	-82.5832	1498172	0								3	Scott County, Virginia, United States	US	USVA		36.7001	-82.5832	1498172	20171101060000	https://www.wcqr.org/event/break-away-5k-race-to-end-domestic-violence/
702859970	20171101	201711	2017	2017.8247	USA	THE US	USA								ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	5	1	5	-2.12765957446809	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171101060000	http://jewishbreakingnews.com/2017/10/31/5-victims-nyc-attack-idd-argentina-including-wealthy-jewish-businessman-ariel-erlij/
702859971	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								1	190	190	19	4	-10.0	1	1	1	-4.6242774566474	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Roeselare, Region Flamande, Belgium	BE	BE13	16306	50.85	3.93333	-1968556	4	Roeselare, Region Flamande, Belgium	BE	BE13	16306	50.85	3.93333	-1968556	20171101060000	http://www.dailymail.co.uk/news/article-5037927/Five-men-killed-NY-attack-visiting-reunion.html
702859972	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								1	190	190	19	4	-10.0	1	1	1	-4.6242774566474	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20171101060000	http://www.dailymail.co.uk/news/article-5037927/Five-men-killed-NY-attack-visiting-reunion.html
702859973	20171101	201711	2017	2017.8247	USA	NEW YORK	USA								ARG	ARGENTINIAN	ARG								1	190	190	19	4	-10.0	6	1	6	-8.86363636363641	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Roulers, Region Flamande, Belgium	BE	BE13	16307	50.9463	3.12279	-1968557	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	https://www.msn.com/en-gb/news/world/victims-of-new-york-terror-attack-five-argentinians-and-a-belgian-among-those-killed-in-ramming-tragedy/ar-AAuitoL
702859974	20171101	201711	2017	2017.8247	USA	NEW YORK	USA								ARG	ARGENTINIAN	ARG								1	190	190	19	4	-10.0	1	1	1	-8.86363636363641	1	United Kingdom	UK	UK		54	-4	UK	1	Argentina	AR	AR		-34	-64	AR	1	United Kingdom	UK	UK		54	-4	UK	20171101060000	https://www.msn.com/en-gb/news/world/victims-of-new-york-terror-attack-five-argentinians-and-a-belgian-among-those-killed-in-ramming-tragedy/ar-AAuitoL
702859975	20171101	201711	2017	2017.8247	USA	NEW YORK	USA								ARGGOV	ARGENTINIAN	ARG					GOV			1	190	190	19	4	-10.0	2	1	2	-2.12765957446809	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171101060000	http://jewishbreakingnews.com/2017/10/31/5-victims-nyc-attack-idd-argentina-including-wealthy-jewish-businessman-ariel-erlij/
702859976	20171101	201711	2017	2017.8247	USA	HAWAII	USA								ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	1	1	1	-1.00574712643678	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171101060000	http://www.armradio.am/en/2017/11/01/rep-tulsi-gabbard-shares-her-impressions-of-armenia-and-artsakh/
702859977	20171101	201711	2017	2017.8247	USA	HAWAII	USA								ARM	ARMENIA	ARM								1	042	042	04	1	1.9	1	1	1	-1.00574712643678	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171101060000	http://www.armradio.am/en/2017/11/01/rep-tulsi-gabbard-shares-her-impressions-of-armenia-and-artsakh/
702859978	20171101	201711	2017	2017.8247	USA	HAWAII	USA								ARM	ARMENIA	ARM								1	042	042	04	1	1.9	1	1	1	-1.00574712643678	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171101060000	http://www.armradio.am/en/2017/11/01/rep-tulsi-gabbard-shares-her-impressions-of-armenia-and-artsakh/
702859979	20171101	201711	2017	2017.8247	USA	THE US	USA								AUT	VIENNA	AUT								0	057	057	05	1	8.0	2	1	2	-4.27046263345196	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702859980	20171101	201711	2017	2017.8247	USA	NEW YORK	USA								BEL	BELGIAN	BEL								1	190	190	19	4	-10.0	16	1	8	-8.86363636363641	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Roulers, Region Flamande, Belgium	BE	BE13	16307	50.9463	3.12279	-1968557	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	https://www.msn.com/en-gb/news/world/victims-of-new-york-terror-attack-five-argentinians-and-a-belgian-among-those-killed-in-ramming-tragedy/ar-AAuitoL
702859981	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	013	013	01	1	0.4	2	1	2	3.60655737704918	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20171101060000	http://www.capitalgazette.com/news/ph-ac-cn-new-publisher-0920-20140920-story.html
702859982	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	013	013	01	1	0.4	2	1	2	3.60655737704918	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171101060000	http://www.capitalgazette.com/news/ph-ac-cn-new-publisher-0920-20140920-story.html
702859983	20171101	201711	2017	2017.8247	USA	MILWAUKEE	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	-4.27807486631016	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171101060000	http://www.cbs58.com/news/intense-west-coast-droughts-could-mean-future-hops-shortage
702859984	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	070	070	07	2	7.0	4	1	4	1.50197628458498	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171101060000	https://www.openpr.com/news/795653/Construction-Repaint-Market-Trends-Share-and-Growth-Forecast-upto-2025.html
702859985	20171101	201711	2017	2017.8247	USA	MILWAUKEE	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	10	1	10	-4.27807486631016	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171101060000	http://www.cbs58.com/news/intense-west-coast-droughts-could-mean-future-hops-shortage
