704405619	20171106	201711	2017	2017.8384	USA	THE US	USA								CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	2	1	2	0.13531799729364	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171106191500	http://www.ekathimerini.com/222995/article/ekathimerini/news/trumps-pre-election-trip-to-greece-that-never-happened
704405620	20171106	201711	2017	2017.8384	USA	THE US	USA								CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	2	1	2	0.13531799729364	1	Greece	GR	GR		39	22	GR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Greece	GR	GR		39	22	GR	20171106191500	http://www.ekathimerini.com/222995/article/ekathimerini/news/trumps-pre-election-trip-to-greece-that-never-happened
704405621	20171106	201711	2017	2017.8384	USA	DELAWARE	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	5.29595015576324	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20171106191500	http://www.udel.edu/udaily/2017/november/delaware-first-capital-campaign-fundraiser/
704405622	20171106	201711	2017	2017.8384	USA	WASHINGTON	USA								CVL	CIVILIAN						CVL			1	040	040	04	1	1.0	2	1	2	-4.26966292134832	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171106191500	https://sputniknews.com/military/201711061058863662-fat-leonard-corruption-prove-ensnares-additional-us-navy-admirals/
704405623	20171106	201711	2017	2017.8384	USA	SEATTLE	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	3.76811594202898	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20171106191500	http://mynorthwest.com/803041/cow-mission-on-reddit/
704405624	20171106	201711	2017	2017.8384	USA	CALIFORNIA	USA								CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	10	2	10	-2.70319634703197	2	California, United States	US	USCA		36.17	-119.746	CA	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	California, United States	US	USCA		36.17	-119.746	CA	20171106191500	http://www.sfgate.com/news/article/Pelosi-and-Rhode-Island-Democrats-denounce-GOP-12335601.php
704405625	20171106	201711	2017	2017.8384	USA	NEW YORK	USA								CYM	CAYMAN ISLAND	CYM								1	173	173	17	4	-5.0	2	1	2	-2.11038961038961	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20171106191500	https://www.shine.cn/archive/world/Leaks-reveal-US-commerce-chief-and-UK-Queens-financial-dealings/shdaily.shtml
704405626	20171106	201711	2017	2017.8384	USA	NEW YORK	USA								CYM	CAYMAN ISLAND	CYM								1	173	173	17	4	-5.0	8	1	8	-2.11038961038961	1	United Kingdom	UK	UK		54	-4	UK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171106191500	https://www.shine.cn/archive/world/Leaks-reveal-US-commerce-chief-and-UK-Queens-financial-dealings/shdaily.shtml
704405627	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	-5.78512396694215	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	3	New Braunfels High School, Texas, United States	US	USTX		29.718	-98.1547	2004830	3	New Braunfels High School, Texas, United States	US	USTX		29.718	-98.1547	2004830	20171106191500	https://freedomdaily.com/texas-shooters-secret-ties-just-exposed-after-fbi-deleted-his-profile-heres-where-he-was-before-rampage/
704405628	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	010	010	01	1	0.0	10	1	10	2.00892857142857	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171106191500	http://www.printmag.com/featured/how-design-live-taps-industry-change/
704405629	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	4	1	4	-2.12282031842305	3	Henderson Middle School, Texas, United States	US	USTX	TX141	31.764	-106.427	2005070	3	Henderson Middle School, Texas, United States	US	USTX		31.764	-106.427	2005070	3	Henderson Middle School, Texas, United States	US	USTX		31.764	-106.427	2005070	20171106191500	http://www.lmtonline.com/news/article/Recovery-distant-11-weeks-after-Harvey-12335592.php
704405630	20171106	201711	2017	2017.8384	USA	ATLANTA	USA								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	10	1	10	5.95238095238095	0								0								0								20171106191500	https://blackamericaweb.com/2017/11/06/oprah-blesses-an-atlanta-middle-school-with-5m/
704405631	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	030	030	03	1	4.0	2	1	2	5.29595015576324	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20171106191500	http://www.udel.edu/udaily/2017/november/delaware-first-capital-campaign-fundraiser/
704405632	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	2.75387263339071	3	Chicago Board Of Trade, Illinois, United States	US	USIL	IL031	41.8778	-87.6323	1826553	3	Chicago Board Of Trade, Illinois, United States	US	USIL		41.8778	-87.6323	1826553	3	Chicago Board Of Trade, Illinois, United States	US	USIL		41.8778	-87.6323	1826553	20171106191500	http://www.thefencepost.com/news/usda-invests-in-broadband-infrastructure-in-unserved-and-underserved-rural-areas/
704405633	20171106	201711	2017	2017.8384	USA	KANSAS	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-0.43290043290043	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171106191500	https://www.wibwnewsnow.com/candidate-governor-calls-legislature-make-tough-decisions-school-funding/
704405634	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-5.78512396694215	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	3	New Braunfels High School, Texas, United States	US	USTX		29.718	-98.1547	2004830	3	New Braunfels High School, Texas, United States	US	USTX		29.718	-98.1547	2004830	20171106191500	https://freedomdaily.com/texas-shooters-secret-ties-just-exposed-after-fbi-deleted-his-profile-heres-where-he-was-before-rampage/
704405635	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	5.38194444444445	3	Fitzgerald High School, Georgia, United States	US	USGA	GA017	31.7091	-83.261	335377	3	Fitzgerald High School, Georgia, United States	US	USGA		31.7091	-83.261	335377	3	Fitzgerald High School, Georgia, United States	US	USGA		31.7091	-83.261	335377	20171106191500	http://www.valdostadailytimes.com/news/local_news/wiregrass-names-goal-semi-finalists/article_82c8dfac-6393-59fe-aaa3-91b87cdf2538.html
704405636	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	1	1	1	-3.11526479750779	3	First Baptist Church, Texas, United States	US	USTX	TX167	29.3941	-94.9155	1385009	3	New Braunfels High School, Texas, United States	US	USTX		29.718	-98.1547	2004830	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://spacecoastdaily.com/2017/11/texas-church-shooter-court-martialed-by-air-force-for-assaulting-wife-child-in-2012/
704405637	20171106	201711	2017	2017.8384	USA	AMERICAN	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	6.05427974947808	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171106191500	http://www.kstatecollegian.com/2017/11/06/biggest-sanskriti-event-in-years-held-saturday-in-union/
704405638	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	1	1	1	-3.11526479750779	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	New Braunfels High School, Texas, United States	US	USTX		29.718	-98.1547	2004830	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://spacecoastdaily.com/2017/11/texas-church-shooter-court-martialed-by-air-force-for-assaulting-wife-child-in-2012/
704405639	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EDU	ACADEMICS						EDU			1	051	051	05	1	3.4	2	1	2	5.38194444444445	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171106191500	http://www.valdostadailytimes.com/news/local_news/wiregrass-names-goal-semi-finalists/article_82c8dfac-6393-59fe-aaa3-91b87cdf2538.html
704405640	20171106	201711	2017	2017.8384	USA	VIRGINIA	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	-0.24813895781638	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171106191500	https://www.animenewsnetwork.com/bbs/phpBB2/viewtopic.php?t=3074638
704405641	20171106	201711	2017	2017.8384	USA	KANSAS	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	-0.43290043290043	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171106191500	https://www.wibwnewsnow.com/candidate-governor-calls-legislature-make-tough-decisions-school-funding/
704405642	20171106	201711	2017	2017.8384	USA	WASHINGTON	USA								EDU	UNIVERSITY						EDU			0	172	172	17	4	-5.0	1	1	1	2.38970588235294	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171106191500	http://www.health.com/syndication/miss-washington-amc-disability-advocate
704405643	20171106	201711	2017	2017.8384	USA	WASHINGTON	USA								EDU	UNIVERSITY						EDU			0	172	172	17	4	-5.0	2	1	2	2.38970588235294	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171106191500	http://www.health.com/syndication/miss-washington-amc-disability-advocate
704405644	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	036	036	03	1	4.0	2	1	2	-0.78636959370904	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171106191500	https://www.whatech.com/market-research/medical/401254-research-details-developments-in-the-global-disposable-medical-devices-sensors-market-to-reach-10-83-million-by-2021
704405645	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	1.39593908629442	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20171106191500	http://www.westword.com/restaurants/family-jones-spirit-house-will-be-denvers-first-distillery-restaurant-9667803
704405646	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	1.39593908629442	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20171106191500	http://www.westword.com/restaurants/family-jones-spirit-house-will-be-denvers-first-distillery-restaurant-9667803
704405647	20171106	201711	2017	2017.8384	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-2.39726027397261	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171106191500	http://www.manilatimes.net/time-patience-nkorea-trump/361134/
704405648	20171106	201711	2017	2017.8384	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-2.69121813031162	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171106191500	https://www.planetizen.com/news/2017/11/95657-trump-administration-releases-climate-report-contradicts-epa-chief
704405649	20171106	201711	2017	2017.8384	USA	MAINE	USA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-2.69121813031162	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171106191500	https://www.planetizen.com/news/2017/11/95657-trump-administration-releases-climate-report-contradicts-epa-chief
704405650	20171106	201711	2017	2017.8384	USA	MISSOURI	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	-3.95480225988701	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171106191500	https://themissouritimes.com/45611/lt-gov-parson-calls-for-independent-investigation-of-st-louis-veterans-home-citing-lack-of-faith-in-missouri-veterans-commission/
704405651	20171106	201711	2017	2017.8384	USA	UTAH	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	1.45631067961165	3	Utah Valley, Utah, United States	US	USUT	UT049	40.4333	-111.751	1848354	3	Utah Valley, Utah, United States	US	USUT		40.4333	-111.751	1848354	3	Utah Valley, Utah, United States	US	USUT		40.4333	-111.751	1848354	20171106191500	http://www.good4utah.com/news/local-news/utah-valley-university-to-name-new-president-in-june-2018/852138871
704405652	20171106	201711	2017	2017.8384	USA	IOWA	USA								GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	1.81159420289855	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171106191500	http://www.4-traders.com/news/ICYMI-King-Featured-by-House-Agriculture-Committee-for-ldquo-FarmBillFriday-rdquo--25450507/
704405653	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	2.6578073089701	3	City Of Chicago, Illinois, United States	US	USIL	IL031	41.8368	-87.6845	428803	3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	20171106191500	http://chicago.cbslocal.com/2017/11/06/city-officials-rededicate-historic-plaque-lost-in-city-hall-storage/
704405654	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	-1.41509433962264	3	Fairleigh Dickinson University, New Jersey, United States	US	USNJ	NJ003	40.8984	-74.0282	876260	3	Fairleigh Dickinson University, New Jersey, United States	US	USNJ		40.8984	-74.0282	876260	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171106191500	http://www.sfgate.com/news/politics/article/Final-day-of-campaigning-in-race-to-replace-Gov-12334632.php
704405655	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	-1.41509433962264	3	Fairleigh Dickinson University, New Jersey, United States	US	USNJ	NJ003	40.8984	-74.0282	876260	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171106191500	http://www.sfgate.com/news/politics/article/Final-day-of-campaigning-in-race-to-replace-Gov-12334632.php
704405656	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	051	051	05	1	3.4	7	3	5	-1.47688176993521	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20171106191500	http://www.startribune.com/chris-christie-s-top-deputy-keeps-him-off-the-campaign-trail/455625163/
704405657	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	-1.5625	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171106191500	http://www.startribune.com/chris-christie-s-top-deputy-keeps-him-off-the-campaign-trail/455625163/
704405658	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	3	2	3	-1.46099457010039	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20171106191500	http://www.wcti12.com/news/national/chris-christies-top-deputy-keeps-him-off-the-campaign-trail/652548551
704405659	20171106	201711	2017	2017.8384	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-2.69121813031162	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171106191500	https://www.planetizen.com/news/2017/11/95657-trump-administration-releases-climate-report-contradicts-epa-chief
704405660	20171106	201711	2017	2017.8384	USA	MAINE	USA								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	3	1	3	-2.69121813031162	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171106191500	https://www.planetizen.com/news/2017/11/95657-trump-administration-releases-climate-report-contradicts-epa-chief
