703494500	20171103	201711	2017	2017.8301	PSE	PALESTINE	PSE								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494501	20171103	201711	2017	2017.8301	PSE	PALESTINIAN	PSE								GBR	BRITAIN	GBR								0	055	055	05	1	7.0	4	1	4	1.10803324099723	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.israelnationalnews.com/News/News.aspx/237606
703494502	20171103	201711	2017	2017.8301	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								0	055	055	05	1	7.0	2	1	2	1.10803324099723	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://www.israelnationalnews.com/News/News.aspx/237606
703494503	20171103	201711	2017	2017.8301	PSE	PALESTINE	PSE								GBR	BRITAIN	GBR								0	073	073	07	2	7.4	2	1	2	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494504	20171103	201711	2017	2017.8301	PSE	PALESTINE	PSE								GBR	BRITAIN	GBR								0	073	073	07	2	7.4	4	1	4	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494505	20171103	201711	2017	2017.8301	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494506	20171103	201711	2017	2017.8301	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494507	20171103	201711	2017	2017.8301	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494508	20171103	201711	2017	2017.8301	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	0833	083	08	2	5.0	2	1	2	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494509	20171103	201711	2017	2017.8301	PSE	PALESTINE LIBERATION ORGANIZATION	PSE								ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	4	1	4	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494510	20171103	201711	2017	2017.8301	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	2	1	2	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494511	20171103	201711	2017	2017.8301	PSE	PALESTINE LIBERATION ORGANIZATION	PSE								NOR	OSLO	NOR								0	057	057	05	1	8.0	3	1	3	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494512	20171103	201711	2017	2017.8301	PSE	PALESTINIAN	PSE								NOR	OSLO	NOR								0	057	057	05	1	8.0	2	1	2	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494513	20171103	201711	2017	2017.8301	PSE	WEST BANK	PSE								USA	NEW YORK	USA								0	141	141	14	3	-6.5	3	1	3	-2.13903743315508	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171103034500	https://www.local10.com/news/florida/miami-dade/college-student-threatens-jewish-museum-of-florida-fiu-police-say
703494514	20171103	201711	2017	2017.8301	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-2.52412769116556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171103034500	https://lobelog.com/palestinian-reconciliation-in-the-hands-of-israel/
703494515	20171103	201711	2017	2017.8301	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	2	1	2	-2.52412769116556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171103034500	https://lobelog.com/palestinian-reconciliation-in-the-hands-of-israel/
703494516	20171103	201711	2017	2017.8301	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	6	1	6	-2.52412769116556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171103034500	https://lobelog.com/palestinian-reconciliation-in-the-hands-of-israel/
703494517	20171103	201711	2017	2017.8301	PTY	POLITICIAN									ISR	ISRAEL	ISR								0	055	055	05	1	7.0	4	1	4	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494518	20171103	201711	2017	2017.8301	PTY	POLITICIAN									PSE	PALESTINIAN	PSE								0	055	055	05	1	7.0	2	1	2	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494519	20171103	201711	2017	2017.8301	PTY	POLITICIAN									PSE	PALESTINIAN	PSE								0	055	055	05	1	7.0	2	1	2	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494520	20171103	201711	2017	2017.8301	PTY	POLITICIAN									PSE	PALESTINIAN	PSE								0	055	055	05	1	7.0	2	1	2	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703494521	20171103	201711	2017	2017.8301	QAT	QATAR	QAT								GOV	PREMIER						GOV			1	090	090	09	2	-2.0	10	1	10	11.1688311688311	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20171103034500	http://www.qatar-tribune.com/news-details/id/93967
703494522	20171103	201711	2017	2017.8301	QAT	DOHA	QAT								MIL	COAST GUARD						MIL			1	036	036	03	1	4.0	10	1	10	2.15633423180593	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20171103034500	http://www.qatar-tribune.com/news-details/id/94019
703494523	20171103	201711	2017	2017.8301	REB	REBEL						REB													1	046	046	04	1	7.0	2	1	2	-5.44	4	Bungendore, New South Wales, Australia	AS	AS02	154634	-35.2565	149.44	-1562870	0								4	Bungendore, New South Wales, Australia	AS	AS02	154634	-35.2565	149.44	-1562870	20171103034500	http://www.smh.com.au/act-news/canberra-father-spared-time-behind-bars-after-shooting-at-rebel-20171103-gze31s.html
703494524	20171103	201711	2017	2017.8301	REB	REBEL						REB													1	046	046	04	1	7.0	2	1	2	-5.44	4	Bungendore, New South Wales, Australia	AS	AS02	154634	-35.2565	149.44	-1562870	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171103034500	http://www.smh.com.au/act-news/canberra-father-spared-time-behind-bars-after-shooting-at-rebel-20171103-gze31s.html
703494525	20171103	201711	2017	2017.8301	REB	REBEL						REB													1	046	046	04	1	7.0	6	1	6	-5.44	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171103034500	http://www.smh.com.au/act-news/canberra-father-spared-time-behind-bars-after-shooting-at-rebel-20171103-gze31s.html
703494526	20171103	201711	2017	2017.8301	REB	INSURGENCY						REB													0	046	046	04	1	7.0	3	1	3	-1.61104718066744	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171103034500	https://lobelog.com/omans-diplomatic-bridge-in-afghanistan/
703494527	20171103	201711	2017	2017.8301	REB	INSURGENCY						REB													0	192	192	19	4	-9.5	3	1	3	-1.61104718066744	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171103034500	https://lobelog.com/omans-diplomatic-bridge-in-afghanistan/
703494528	20171103	201711	2017	2017.8301	REF	REFUGEE						REF													0	020	020	02	1	3.0	3	1	3	-7.41721854304636	1	Central African Republic	CT	CT		7	21	CT	0								1	Central African Republic	CT	CT		7	21	CT	20171103034500	http://www.chroniclejournal.com/news/world/refugee-chief-criticizes-un-for-failing-to-solve-conflicts/article_d8e1f0d3-018c-50d7-b129-a8584140dbcd.html
703494529	20171103	201711	2017	2017.8301	REF	REFUGEE						REF			BDI	BURUNDI	BDI								0	020	020	02	1	3.0	2	1	2	-7.41721854304636	1	Central African Republic	CT	CT		7	21	CT	1	Burundi	BY	BY		-3.5	30	BY	1	Central African Republic	CT	CT		7	21	CT	20171103034500	http://www.chroniclejournal.com/news/world/refugee-chief-criticizes-un-for-failing-to-solve-conflicts/article_d8e1f0d3-018c-50d7-b129-a8584140dbcd.html
703494530	20171103	201711	2017	2017.8301	REF	REFUGEE						REF			BDI	BURUNDI	BDI								0	020	020	02	1	3.0	1	1	1	-7.41721854304636	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20171103034500	http://www.chroniclejournal.com/news/world/refugee-chief-criticizes-un-for-failing-to-solve-conflicts/article_d8e1f0d3-018c-50d7-b129-a8584140dbcd.html
703494531	20171103	201711	2017	2017.8301	REF	REFUGEE						REF			CAF	CENTRAL AFRICAN REPUBLIC	CAF								0	020	020	02	1	3.0	3	1	3	-7.41721854304636	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20171103034500	http://www.chroniclejournal.com/news/world/refugee-chief-criticizes-un-for-failing-to-solve-conflicts/article_d8e1f0d3-018c-50d7-b129-a8584140dbcd.html
703494532	20171103	201711	2017	2017.8301	REF	REFUGEE						REF			IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	010	010	01	1	0.0	6	1	6	-7.41721854304636	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20171103034500	http://www.chroniclejournal.com/news/world/refugee-chief-criticizes-un-for-failing-to-solve-conflicts/article_d8e1f0d3-018c-50d7-b129-a8584140dbcd.html
703494533	20171103	201711	2017	2017.8301	REF	ASYLUM SEEKER						REF			NZL	NEW ZEALAND	NZL								0	014	014	01	1	0.0	2	1	2	-5.62347188264059	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494534	20171103	201711	2017	2017.8301	REF	ASYLUM SEEKER						REF			NZL	NEW ZEALAND	NZL								0	014	014	01	1	0.0	2	1	2	-5.62347188264059	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494535	20171103	201711	2017	2017.8301	REF	REFUGEE						REF			PNG	PAPUA NEW GUINEA	PNG								0	0233	023	02	1	3.4	4	1	4	-5.62347188264059	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494536	20171103	201711	2017	2017.8301	REF	REFUGEE						REF			PNG	MANUS	PNG								0	0233	023	02	1	3.4	6	1	6	-5.62347188264059	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494537	20171103	201711	2017	2017.8301	REL	CLERIC																			0	010	010	01	1	0.0	10	1	10	-1.63666121112929	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20171103034500	https://www.modernghana.com/news/814093/muslim-clerics-rise-against-tribal-card-against-hajj-chair.html
703494538	20171103	201711	2017	2017.8301	REL	PRIEST																			0	036	036	03	1	4.0	5	1	5	0.8285004142502	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20171103034500	https://www.indcatholicnews.com/news/33735
703494539	20171103	201711	2017	2017.8301	REL	PILGRIM									GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	5	1	5	-1.63666121112929	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20171103034500	https://www.modernghana.com/news/814093/muslim-clerics-rise-against-tribal-card-against-hajj-chair.html
703494540	20171103	201711	2017	2017.8301	RUS	RUSSIA	RUS																		1	051	051	05	1	3.4	4	1	4	-0.63291139240507	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171103034500	http://warincontext.org/2017/11/02/sam-clovis-withdraws-his-nomination-for-usdas-top-scientist-post-after-being-linked-to-russia-probe/
703494541	20171103	201711	2017	2017.8301	RUS	RUSSIA	RUS																		1	090	090	09	2	-2.0	2	1	2	-3.30243337195828	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171103034500	http://www.timesbulletin.com/Content/State-World-News/State-World-News/Article/Russia-hackers-pursued-Putin-foes-not-just-US-Democrats/165/364/212548
703494542	20171103	201711	2017	2017.8301	RUS	ST PETERSBURG	RUS																		0	190	190	19	4	-10.0	3	1	3	-9.01328273244783	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								1	Kyrgyzstan	KG	KG		41	75	KG	20171103034500	https://www.voanews.com/a/new-york-truck-attack-radicalized-uzbeks/4098190.html
703494543	20171103	201711	2017	2017.8301	RUS	RUSSIAN	RUS								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	2	1	2	-6.20347394540943	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171103034500	https://www.usatoday.com/story/news/politics/onpolitics/2017/11/02/poll-trump-russia-election-crime/827907001/
703494544	20171103	201711	2017	2017.8301	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	063	063	06	2	7.4	8	1	8	-8.08903365906623	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703494545	20171103	201711	2017	2017.8301	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								1	063	063	06	2	7.4	2	1	2	-8.08903365906623	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703494546	20171103	201711	2017	2017.8301	RUS	RUSSIA	RUS								RUSJUD	RUSSIA	RUS					JUD			1	030	030	03	1	4.0	4	1	4	1.26050420168068	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171103034500	http://warincontext.org/2017/11/02/jared-kushners-team-turned-over-documents-to-special-counsel-in-russia-investigation/
703494547	20171103	201711	2017	2017.8301	RUS	RUSSIAN	RUS								UZB	UZBEK	UZB								0	190	190	19	4	-10.0	1	1	1	-9.01328273244783	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kyrgyzstan	KG	KG		41	75	KG	20171103034500	https://www.voanews.com/a/new-york-truck-attack-radicalized-uzbeks/4098190.html
703494548	20171103	201711	2017	2017.8301	RUS	RUSSIAN	RUS								UZB	UZBEK	UZB								0	190	190	19	4	-10.0	1	1	1	-9.01328273244783	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171103034500	https://www.voanews.com/a/new-york-truck-attack-radicalized-uzbeks/4098190.html
703494549	20171103	201711	2017	2017.8301	RUS	RUSSIA	RUS								afa	AFRICANS			afa						1	173	173	17	4	-5.0	2	1	2	-8.08903365906623	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703494550	20171103	201711	2017	2017.8301	RUS	RUSSIA	RUS								afa	AFRICANS			afa						1	173	173	17	4	-5.0	2	1	2	-8.08903365906623	1	Russia	RS	RS		60	100	RS	1	Libya	LY	LY		25	17	LY	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703494551	20171103	201711	2017	2017.8301	RUS	RUSSIA	RUS								afa	AFRICANS			afa						1	173	173	17	4	-5.0	6	1	6	-8.08903365906623	1	Russia	RS	RS		60	100	RS	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703494552	20171103	201711	2017	2017.8301	RUSGOV	RUSSIAN	RUS					GOV			EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	3	1	3	-6.20347394540943	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171103034500	https://www.usatoday.com/story/news/politics/onpolitics/2017/11/02/poll-trump-russia-election-crime/827907001/
703494553	20171103	201711	2017	2017.8301	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			0	042	042	04	1	1.9	3	1	3	-0.38560411311054	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171103034500	http://www.hawaiinewsnow.com/story/36753379/laura-ingraham-calling-trump-returns-to-favorite-venue
